"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Cohesion Metric Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","Inheritance Metric Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L1220","DistCpOptionSwitch","org.apache.hadoop.tools.DistCpOptionSwitch","L107","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\DistCpOptionSwitch.java","28","1","218","2","0","0","0","0","0","0","0","0","1","0","0","7","0","6","13","0","7","0.857143","0.558824","95","95","6","1","0.558824","95","0","0","0","0","0","75","191","19","3","19","3","7","17","6","0","7","8","17","6","0","75","191","19","3","19","3","7","17","6","0","7","8","17","6","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"L18467","Type","org.apache.hadoop.typedbytes.Type","L18455","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-streaming\src\main\java\org\apache\hadoop\typedbytes\Type.java","24","1","50","2","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","1","1","0.24","6","6","1","0","0.24","6","0","0","0","0","0","19","27","14","0","14","0","1","13","0","0","1","1","13","0","0","19","27","14","0","14","0","1","13","0","0","1","1","13","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"L1044","DistCpOptions$FileAttribute","org.apache.hadoop.tools.DistCpOptions$FileAttribute","L757","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\DistCpOptions.java","63","3","74","4","0","0","0","0","0","0","0","0","0","2","2","3","0","10","2","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","11","12","5","1","5","1","1","5","1","0","1","4","5","1","0","11","12","5","1","5","1","1","5","1","0","1","4","5","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L3353","DistCh$Counter","org.apache.hadoop.tools.DistCh$Counter","L3335","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\tools\DistCh.java","78","3","78","40","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","2","0","2","0","0","2","0","0","0","0","2","0","0","1","1","2","0","2","0","0","2","0","0","0","0","2","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L3366","DistCh$Option","org.apache.hadoop.tools.DistCh$Option","L3335","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\tools\DistCh.java","80","3","89","4","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","8","10","3","0","3","0","1","1","0","0","1","2","1","0","0","8","10","3","0","3","0","1","1","0","0","1","2","1","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L3562","DistCpV1$Counter","org.apache.hadoop.tools.DistCpV1$Counter","L3550","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\tools\DistCpV1.java","135","3","135","71","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","5","0","5","0","0","5","0","0","0","0","5","0","0","1","1","5","0","5","0","0","5","0","0","0","0","5","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L3578","DistCpV1$Options","org.apache.hadoop.tools.DistCpV1$Options","L3550","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\tools\DistCpV1.java","136","3","163","4","0","0","0","0","0","0","0","0","1","1","1","4","0","3","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","25","28","10","0","10","0","2","8","0","0","2","8","8","0","0","25","28","10","0","10","0","2","8","0","0","2","8","8","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"L3606","DistCpV1$FileAttribute","org.apache.hadoop.tools.DistCpV1$FileAttribute","L3550","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\tools\DistCpV1.java","164","3","195","4","0","0","0","0","0","0","0","0","1","3","3","9","0","3","3","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","28","32","7","0","7","0","2","6","0","0","2","16","6","0","0","28","32","7","0","7","0","2","6","0","0","2","16","6","0","0","0","0","12","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"L7106","JobConfPropertyNames","org.apache.hadoop.tools.rumen.JobConfPropertyNames","L4466","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\main\java\org\apache\hadoop\tools\rumen\JobConfPropertyNames.java","24","1","40","2","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","14","17","6","1","6","1","2","5","1","0","2","2","5","1","0","14","17","6","1","6","1","2","5","1","0","2","2","5","1","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"L11826","GridmixJobSubmissionPolicy","org.apache.hadoop.mapred.gridmix.GridmixJobSubmissionPolicy","L10402","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\GridmixJobSubmissionPolicy.java","29","1","89","2","0","0","0","0","0","0","0","0","0","0","0","4","4","10","4","0","4","0","0","0","0","0","4","0","0","0","0","3","3","0","28","37","6","2","6","2","4","4","3","0","4","5","4","3","0","52","61","6","8","6","2","7","4","6","0","16","8","4","12","0","0","1","41","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
